signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
High_C10_P4_10,C10,P4,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,18.93972571705838,20.496647289949767,0.00223816110553611,0.0063047854358932,0.0020304306344767022,199.7938408218498,-0.7310739789282389,9.18e-06,0.00018079041959288695,0.0003451020112641461,5.1458515651452264e-05,1.9104012621206907,0.08607960491443198,8.06e-06,744.4168734491315,808.6253369272238,7.42e-06,6.82e-06,3.8000000000000144e-07,1.9540000000000003e-05,6.537578951943127e-14,9.430233433232847e-10,0.00015872840002520303,8.09978654816146e-09,0.5742691573857539,5.494554652327602,2.5773220857023746,7.398599828973992,4.897793128911183,0.6530240561178384,0.7117006069027808,0.0002778182623985305,1.7412705951361576e-05,0.4594180704441041,2.9734414544202378e-05,0.22970903522205205,2.3981876284421242e-05,2.450229709035222,1.7452533801814513e-05,0.15313935681470137,3.460127475463837e-05,0.30627871362940273,2.6044387310261953e-05,0.5359877488514548,1.603104212780701e-05,1.2398701816191018,1.328550102326836,0.3022748309299017,0.31678727043283106,0.05208363760297288,0.050467821290514976,0.9705953763330439,0.9531397641878356,3.112976991486461e-06,2.467867808808779e-06,0.4982640681487779,0.49492089269207545,0.0581899029243592,0.054395076796046125,0.9483069870262655,0.9974942207213194,3.1466351156434067e-06,2.2631449191285804e-06,0.6843196751944657,0.6724401007058243,0.049178356131962093,0.053725234168083405,0.9828761626369109,0.9566997327236602,2.127580742298455e-06,8.007388239322025e-07,0.8893223899988651,0.9022337109556567,0.06338518058724467,0.06881215608447436,0.9839975433520908,0.935622381642809,1.8807957074441058e-06,4.2200661975653046e-07,1.1535656423230989,1.1216397810570793,0.07778673692438387,0.06431715990977571,0.9966885386340822,0.9446861183981191,1.908911733919726e-06,4.168137217166616e-07
High_C10_P5_05,C10,P5,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,19.78679589055578,21.832576118615886,0.00224149997406119,0.00626905954267493,0.002031340124598397,182.6444952428846,-0.8520759013918925,8.7e-06,0.00022115078242914825,0.0003830977296455683,5.252736346965694e-05,3.3634892899279665,-0.6455688540141484,7.56e-06,793.6507936507937,974.025974025974,6.16e-06,6.220000000000001e-06,4.4000000000000087e-07,1.8999999999999996e-06,6.988213500692883e-14,9.239753368609838e-10,0.00010289045653100553,6.886322640814196e-09,0.5762502749227502,5.404293915611074,2.1145804820707643,7.335801345527634,4.208121215539783,0.6499237922237341,0.6872437348462231,0.00027715508323039253,1.6924138776357585e-05,0.34456355283307805,3.468693834336985e-05,0.49770290964777947,2.576351719409269e-05,1.6079632465543643,2.1543671313437094e-05,0.34456355283307805,2.8560217175412088e-05,0.15313935681470137,2.254387425048904e-05,0.8039816232771821,4.565893658260433e-06,1.3463587574511935,1.266872569958554,0.32311004457665293,0.3272743491981815,0.05401764313326703,0.04124919726543365,0.9031603340258537,0.8801123883137836,2.710172667606771e-06,2.4554169625830167e-06,0.4947218858816058,0.48693307248115614,0.04925706704185525,0.053392321072906236,0.9137697592277072,0.9867060486163859,2.553656687071399e-06,2.4638186256415984e-06,0.669048350201282,0.6650994511336351,0.055332519445869095,0.05571467892174184,0.9325540836295542,0.9108697945063592,1.344452823030614e-06,6.343645097086407e-07,0.9120136118617709,0.8978049564325524,0.06428216515475074,0.07083648257273206,0.9667452025662936,0.9550870963611698,1.128310653557963e-06,5.035728294994514e-07,1.1603730021477938,1.1513881359782152,0.07521336411937682,0.054025693674796135,0.9927190276456909,0.8472593726100369,2.7305964427920607e-06,2.321750295837782e-07
High_C10_P5_10,C10,P5,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,20.17764021920398,19.17720743617689,0.00225786042983403,0.00627139675064248,0.0020329963311138772,188.24046380255282,-1.1009550052798833,8.66e-06,0.00019605873225923771,0.0003656096496030383,4.890467080912639e-05,3.059904256396613,-0.27813057324693663,7.48e-06,802.1390374331551,882.3529411764706,6.8e-06,6.220000000000001e-06,4.2000000000000106e-07,7.719999999999999e-06,6.096831870845805e-14,8.920716198507828e-10,9.719843781706876e-05,1.5266706263971498e-08,0.565595217423533,5.417235049025732,2.476668188497602,7.337775909647981,4.610401969274649,0.6493290402665634,0.7158217810292568,0.00027637877166371673,1.6994499498612323e-05,0.34456355283307805,3.170959292774786e-05,1.6079632465543643,2.0741188248343542e-05,0.1914241960183767,1.9315846122685134e-05,0.34456355283307805,2.430377271622267e-05,0.1914241960183767,1.7371786174395824e-05,0.5359877488514548,1.6278512523985243e-05,1.5288223133242125,1.399036982910075,0.32256352216603856,0.32491970603101583,0.053080138268844466,0.04512070809849006,0.9130860026325518,0.9224404151440065,2.5893075575194266e-06,2.1322065160652377e-06,0.4942110329170801,0.48759613762074394,0.049126068872889485,0.05357719595704806,0.9234642212192684,0.9838331483489297,2.454180392507495e-06,2.4716943840480237e-06,0.6761283138398526,0.6743315934321541,0.05819874795039842,0.05652867799618315,0.9290369050804437,0.9664271003001168,1.4389461759433105e-06,8.387405305906149e-07,0.9056850129099527,0.9131560151690394,0.06755262918966762,0.0690076657187063,0.9915716467279496,0.9283420486904215,1.033874701547563e-06,3.554728395628164e-07,1.163023693836933,1.1523521131973748,0.07305131908164184,0.06959124578728602,0.9866295335921794,0.947210086897628,2.592582180144192e-06,3.752428684442843e-07
High_C10_P6_05,C10,P6,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,19.89449161252014,22.70150749360626,0.00229492187046233,0.00628575388530028,0.002041670578034492,209.09227856266034,-1.2429940007297238,8.88e-06,0.0001737687462869402,0.0003411703254114949,4.5164803856158324e-05,4.041389613809029,0.5521327573686348,8.7e-06,689.6551724137931,722.8915662650602,8.3e-06,6.5e-06,4.1999999999999937e-07,8e-06,5.0122322006718675e-14,7.682135777556165e-10,8.027585672315948e-05,8.287268130936903e-09,0.5604450971651883,5.499288144313755,2.5468397357062003,7.37667204502388,4.770707832066451,0.6490898797615071,0.7120636434088714,0.00027627824953044245,1.552067528930725e-05,0.34456355283307805,3.582861280097783e-05,0.57427258805513,2.3746940689922404e-05,1.6462480857580397,1.7352883379958212e-05,0.15313935681470137,2.484584464179129e-05,0.34456355283307805,2.4222131862484615e-05,0.5359877488514548,1.8220719010432063e-05,1.5087674559870832,1.0257496638651786,0.31815117059607156,0.3250641486522969,0.05541222609478595,0.0444562590746858,0.8910952080223726,0.9249826486743792,2.633045386357774e-06,2.2811171428786626e-06,0.49888869167123157,0.49839168041820703,0.053981216617547484,0.05550046968193984,0.9445144639062284,0.9933459261136063,2.7368821115374704e-06,2.302141074498339e-06,0.6758265472081082,0.6597585674298674,0.05580141104009671,0.054601426808078425,0.9394398101302649,0.83969878781259,1.3483603343126407e-06,6.186756095377943e-07,0.8943638892650791,0.8898834469970539,0.06602424996397449,0.06699696575380677,0.9931451079650812,0.9138285805732689,1.383308568736349e-06,3.1737100949627496e-07,1.165868828107616,1.145390269218228,0.07464405176411477,0.07734810033063205,0.9839762296711986,0.9084478743663107,2.011277126880083e-06,3.456095065079647e-07
High_C10_P6_10,C10,P6,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,17.25492855319491,17.276505166694783,0.00220143355176032,0.00624168082076934,0.0019704570355806657,206.72948165639593,-0.7042425756299123,8.92e-06,0.0001824972216132026,0.0003438834638898261,4.697889662511758e-05,3.9498803786081487,0.7245237049132752,8.84e-06,678.7330316742082,717.7033492822967,8.36e-06,7.4600000000000006e-06,4.399999999999992e-07,8.079999999999999e-06,5.428118239921727e-14,8.254070225702906e-10,0.00013425841348691962,8.28386870211809e-09,0.5868418593535815,5.5272997121989125,2.1256331770594,7.374674133294464,4.164247966803717,0.653862757205857,0.6896181201424605,0.00027103907040797003,1.5529174292075096e-05,0.34456355283307805,3.6187784359931854e-05,0.49770290964777947,2.3288383430458653e-05,1.7611026033690658,1.7520931894330188e-05,0.15313935681470137,2.689603474232e-05,0.34456355283307805,2.426238047332998e-05,0.5359877488514548,1.894755043744505e-05,1.5538984452954239,1.1085488360606737,0.32305928592779515,0.32784487406811685,0.054187257303028806,0.0432045209908347,0.889128880018849,0.9083788195317489,2.6749275229271535e-06,2.4303325715105283e-06,0.5000329700015899,0.4997972359228512,0.05292473672672451,0.05451827365177628,0.9606044105358061,0.9894146628012799,2.7096629341848913e-06,2.239726525053039e-06,0.6790496834063473,0.6532671595023934,0.05478155749433709,0.04926084337670374,0.9621155743740825,0.8307685482013485,1.4419935661997834e-06,5.757769516072599e-07,0.9004384481872739,0.8965861188233424,0.06543554373121684,0.06536094363807848,0.9974252373761612,0.8383880543549835,1.2500764369316555e-06,2.978719790377881e-07,1.1596810894690255,1.1276706587830185,0.07330380384663886,0.0759737280916355,0.9895987748722231,0.9411157506176634,2.140317717940105e-06,3.1028653063015563e-07
High_C12_P1_05,C12,P1,05,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,17.657106438866112,21.622998218429537,0.00221245181789306,0.006263383466182291,0.0020486430243893228,199.6298833311025,-0.4208982097224718,9.04e-06,0.00013583233228707043,0.00025128703370104374,4.6125041504431846e-05,0.5111525296553237,0.21607067344948547,8.84e-06,678.7330316742082,709.2198581560284,8.46e-06,7.64e-06,7.80000000000001e-07,1.9880000000000003e-05,5.1469132160593494e-14,8.439249253062778e-10,0.00022116435979261062,1.0290416803199457e-08,0.5900056621333077,5.5479003038035195,2.2946011071934462,7.434193115613146,4.4651182605803434,0.6508747717667273,0.6990749999859646,0.0002783643070048722,1.5283295379709898e-05,0.34456355283307805,3.860638804699049e-05,0.1914241960183767,3.2386730225426104e-05,0.57427258805513,1.793927317070085e-05,0.34456355283307805,2.4453984425280328e-05,0.1914241960183767,1.9332824380635988e-05,0.49770290964777947,1.282582885821482e-05,1.1920433642491672,1.2648944964750863,0.31535735811864624,0.3055022756216395,0.053550110415349295,0.04963801969790525,0.8485365650006137,0.9565237131855077,2.534266672136582e-06,2.6420664450806246e-06,0.4944755721361593,0.47327144589354375,0.05466269658885539,0.04970518321560297,0.9717502185382103,0.9298326053057472,2.6699952590974597e-06,1.6886848432389262e-06,0.6828332803742354,0.6729121027545923,0.05415473661204529,0.057673288130314186,0.9836461808761213,0.9383642130997567,1.6870389135105412e-06,4.512731132364551e-07,0.8978026081563253,0.8955348014643267,0.06411322450590295,0.06178758829369312,0.9986939374504981,0.9710109294824227,1.8682785960142808e-06,2.7320766023255886e-07,1.1517864969240938,1.1644559072214418,0.07683499494089023,0.0749921444925521,0.9980093313607057,0.9603454836078501,2.226891077773162e-06,3.4535362982072573e-07
High_C12_P1_10,C12,P1,10,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,17.05279384750033,16.43665068877918,0.00227088201708182,0.00627907614825014,0.002055806834765618,197.20005702995294,-0.7842564132095922,9.06e-06,0.00016405074986018702,0.0002963648063188085,4.6853197847985154e-05,0.9569217001523032,0.4988333003503199,9e-06,666.6666666666666,709.2198581560284,8.46e-06,7.78e-06,6.799999999999986e-07,1.9640000000000002e-05,5.455532574968719e-14,9.008492311865583e-10,0.00019395726392454837,1.4033344067510479e-08,0.5495122516304306,5.572001910487836,2.7170261766409,7.465260873921241,4.979037674247481,0.651221307629337,0.7198458752178877,0.00027972974344699797,1.5939425902934998e-05,0.34456355283307805,3.875032763231309e-05,0.1914241960183767,3.239957617202481e-05,0.57427258805513,1.7549386112833066e-05,0.34456355283307805,2.5358724128213196e-05,0.1914241960183767,2.3941800268441948e-05,0.49770290964777947,1.3821464088781919e-05,1.1960133746983521,1.0591819656292494,0.31828500738271664,0.3028006949883759,0.05054052168043183,0.049695807737053066,0.867710538910053,0.9306169236537636,2.6013239492485575e-06,2.5825658027917538e-06,0.49255097943884485,0.4744256541329588,0.05619166082881086,0.04935808335987284,0.9584268590292735,0.9330859324074171,2.515213408918557e-06,1.7251487205806831e-06,0.6872901865794803,0.6710088734425149,0.05416680101525152,0.05350359871151085,0.9948413380986019,0.9221050642730401,1.7092757822925674e-06,3.606956308141195e-07,0.8888370337023379,0.9264695056273337,0.06622545189006093,0.05538812880193794,0.9912411633897972,0.9167354580721104,1.5732633687094832e-06,3.2072155518038764e-07,1.1578203556016535,1.1549625172839448,0.0773612448174051,0.0687743866010254,0.9931941270197683,0.9604777468813939,1.916042555008374e-06,4.035860572726463e-07
High_C12_P2_05,C12,P2,05,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,22.33902797978665,21.95241048481043,0.00236570588319386,0.00627139675064247,0.002079997196968101,171.93004278040942,-0.9981374498780475,7.62e-06,0.00021803193127534873,0.00041239705960290877,5.874074147430229e-05,1.9731227716140127,0.3317822763521776,7.58e-06,791.5567282321899,837.9888268156425,7.16e-06,6.34e-06,4.799999999999988e-07,6.799999999999999e-06,8.581444068498154e-14,1.0835654985876592e-09,0.00014693703905982363,1.3437983183985076e-08,0.5754678331037729,5.512909131696477,2.5178695453404205,7.457917359350035,4.778461913521953,0.6502706261806347,0.7079722137581657,0.0002833312515126699,1.921739925471905e-05,0.3828483920367534,3.339857253611855e-05,0.5359877488514548,2.9240831814288345e-05,0.22970903522205205,2.4942426270566885e-05,0.3828483920367534,2.8050577614351942e-05,0.22970903522205205,2.6450186666678343e-05,0.6125574272588055,1.338497371150423e-05,1.1421895110934923,1.060505806909255,0.3113525495468896,0.31254763999288854,0.05801091888545014,0.058615245693540444,0.9515664435246725,0.9524942484822602,3.1544886808811875e-06,2.9285580883607096e-06,0.4982826014965665,0.49425880356436697,0.05516450569352079,0.047869767224380605,0.9779178029143153,0.97677829950137,3.1099186222424438e-06,2.557433614997283e-06,0.6889044045831895,0.6702351659020744,0.041168558518553666,0.055125842275568326,0.8930902979710611,0.9538696560920638,1.6369188857523568e-06,1.0892849059972876e-06,0.9027123574479256,0.8762845357425129,0.0669142268847607,0.05981363962599006,0.9933129249727837,0.9258153229377221,1.5357594601295527e-06,4.3660313592149336e-07,1.1544238490565766,1.1568582401445675,0.07564720672024743,0.07996937009628809,0.9979427889845744,0.9889710675903817,2.5081553861692034e-06,4.1164205627214924e-07
High_C12_P2_10,C12,P2,10,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,21.704025008205015,22.445001575696075,0.00234634044574844,0.00624635523670443,0.002081321059097887,170.51067113675157,-1.26761812408425,7.64e-06,0.00021884573754669826,0.0004276918510679363,6.124359670407718e-05,2.238026803790194,-0.16424164547124287,6.6e-06,909.090909090909,1006.7114093959732,5.96e-06,5.32e-06,3.9999999999999956e-07,1.83e-05,9.434834662249574e-14,1.064148716123526e-09,0.00019954202040124177,1.5959703859112388e-08,0.5632991271573924,5.472263256529668,2.661161380591632,7.40262474517695,4.953522261363549,0.6492678458657511,0.7139861801561765,0.00028280989906963967,2.0430139673947246e-05,0.3828483920367534,3.367217331954412e-05,0.22970903522205205,2.971344342794083e-05,0.5359877488514548,2.7828819820809e-05,0.22970903522205205,2.9147884716754478e-05,0.3828483920367534,2.782415429109757e-05,0.6125574272588055,1.3338717724152322e-05,1.1332302251663806,1.047574828842349,0.30977383091728516,0.3106569416588825,0.060043745991333386,0.05997432386198218,0.9582110072595987,0.9418389678080351,3.142249283497018e-06,2.863475051207315e-06,0.4975949566462392,0.4944534236054628,0.0549911458699717,0.04850944869207083,0.982186746605952,0.9810942970910193,3.1118924523668952e-06,2.6017471372725763e-06,0.6887645835406369,0.6703378517265441,0.03964796726077199,0.055627919742179614,0.8786400445524785,0.9507525161226189,1.6832289616250245e-06,1.1262254154966329e-06,0.8944131621464585,0.8853929286920605,0.06783571372582407,0.06806924774304393,0.9956002349649344,0.9735663799850119,1.389299435559404e-06,4.764210004307478e-07,1.1583216002886645,1.1501075253852209,0.07651411356806932,0.05802549786509892,0.9948037176567998,0.8946702798283326,2.2608667237778125e-06,5.566679002554463e-07
High_C12_P3_05,C12,P3,05,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,18.72483745714905,18.805788080495546,0.00233765938758325,0.00632248143907607,0.0021365155969700297,226.09377934706615,-1.5285241402199123,7.86e-06,0.00014188169534109168,0.00027055204408278806,4.158703107342006e-05,2.004842962472712,0.07268081667209886,6.86e-06,874.6355685131196,955.4140127388536,6.28e-06,5.5200000000000005e-06,3.9999999999999956e-07,1.588e-05,4.205795980981102e-14,7.085426136020789e-10,8.832454238659487e-05,8.019387027283164e-09,0.5645599740881447,5.405791836131152,2.5410410833064803,7.362674181151385,4.72151879062657,0.6380036687314046,0.7196127313669427,0.000278720040881961,1.482576269937696e-05,0.3828483920367534,3.435634708598259e-05,1.6079632465543643,2.0824646364754067e-05,1.8759571209800918,1.801041900253631e-05,0.3828483920367534,2.3615432907354455e-05,0.1914241960183767,1.9410230253050068e-05,0.57427258805513,8.238910066048736e-06,1.6497925023273654,1.216648714767043,0.3334315535749533,0.3261059089833057,0.05315834848807055,0.053046653660034415,0.8244730091494454,0.9548667289416052,2.1526749396161673e-06,2.062169402433076e-06,0.49122180807407445,0.48633971421387046,0.04932186871705633,0.04836379097984716,0.9420890123948334,0.952269177148674,2.221403709258967e-06,1.950928563739882e-06,0.6745117821974346,0.6678265571627436,0.05105853141918351,0.05154019204461705,0.9650796072220691,0.9480793812910954,1.5810420483380314e-06,7.088582943701102e-07,0.9105755976175062,0.8940538632522136,0.06724468603792541,0.05540476644333074,0.9869423478404813,0.952848634513298,1.198414756545954e-06,6.062694070784042e-07,1.1606122714680924,1.1505887817264397,0.07390797893296482,0.08629328747167705,0.9924026440783098,0.9217121583528368,2.505043682534745e-06,2.0929385072911308e-07
High_C12_P3_10,C12,P3,10,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,17.430342211092377,16.9689524623255,0.002255857108719,0.00627607116657757,0.0020788429465987217,211.2431647814642,-0.6822047736110738,7.94e-06,0.00015198286945906458,0.00027916605903549694,4.305947626365932e-05,1.7119858193992208,-0.036787974207221324,7.08e-06,847.457627118644,967.741935483871,6.2e-06,2.000000000000002e-08,2.9999999999999967e-07,1.342e-05,4.2235311686401256e-14,7.196010246657392e-10,9.592634757146857e-05,9.017356044897592e-09,0.5766635297798938,5.400786502379587,2.505907769700836,7.371189231572312,4.703345334044992,0.6437540177047569,0.7167905797763242,0.000276576107389868,1.519599069899812e-05,0.3828483920367534,2.7658342993137244e-05,0.1914241960183767,2.0708955019476267e-05,1.569678407350689,1.9836990412395486e-05,0.1914241960183767,2.8441109128612e-05,0.4594180704441041,2.031291786728859e-05,1.14854517611026,4.0608815397788955e-06,1.3355739887189508,1.4001488074868866,0.3259481932961477,0.3157224813902993,0.053241617730662875,0.05272339699633393,0.8715863768545409,0.9874336694702873,2.199513914762059e-06,2.0323471205578185e-06,0.48857479454500496,0.48773786116747897,0.05072631200769285,0.0512134226414337,0.9411503891418964,0.9655780606494315,2.492884310087376e-06,2.1146399565232137e-06,0.6715041143171325,0.6728953376447583,0.050086298822032645,0.052971461749439626,0.9562515634018695,0.9706180039797246,1.7181846319103997e-06,7.987020723568218e-07,0.9062308855491215,0.892209244184042,0.06626332943668564,0.06620596175278878,0.9965317990064761,0.987705638456674,1.6124371457699184e-06,4.5911060255600047e-07,1.162004516741608,1.1482307464733728,0.07549872116300081,0.07343397388380714,0.9905328834555308,0.9390965349195525,2.7292942232240573e-06,4.75405788333843e-07
High_C12_P4_05,C12,P4,05,High,High_SCS.xlsx,332.468,23.29,34.54,8.01,34.16,19.602123180734253,21.738306297163533,0.00234033048240331,0.00624368414188438,0.002111362240340343,164.60283776573993,-1.0816608468299025,8.1e-06,0.0001770024771508203,0.000347319632130524,4.8181079123045814e-05,2.6495505533830945,0.38844903367122685,8.1e-06,740.7407407407408,781.2500000000001,7.68e-06,6.02e-06,4.399999999999992e-07,7.339999999999999e-06,5.899123710296847e-14,8.929355342321813e-10,0.00011106266963317725,6.168906891130998e-09,0.5593922936938549,5.330688974705658,2.4538115784778727,7.315104623813868,4.710226427888223,0.6442054240115889,0.699122349287918,0.00028344414560789005,1.5801623301075558e-05,1.569678407350689,2.539917275197181e-05,0.3828483920367534,2.3078666031610755e-05,1.7611026033690658,2.2777484525972765e-05,0.4594180704441041,2.1615497227507654e-05,0.30627871362940273,1.9967999584682903e-05,0.8422664624808575,3.0285949422847773e-06,1.1005476493587203,1.0825068406742995,0.31411397394311286,0.3248996224280242,0.05694115160625231,0.04384909882110025,0.9815214061184266,0.9146484998387605,2.46353819584814e-06,1.9891336920994167e-06,0.4940592508593038,0.49858774981887716,0.05090788962242534,0.05426481903369177,0.9868574960114085,0.9896551690752943,2.68314052880363e-06,2.582533396461368e-06,0.6644865016334696,0.6536938931975478,0.05661462614572014,0.04544425271715505,0.8922826051858634,0.8545761201544804,1.226378982537023e-06,8.696490172416553e-07,0.9121887414203433,0.8759293333594924,0.0641177820539299,0.061745199450680216,0.9827874813734622,0.9497173681721213,1.4920090421270755e-06,3.449414359855572e-07,1.1576187752687348,1.1175857123360606,0.07690920064605104,0.07286185088749206,0.9962271693246008,0.9300975268874788,3.668895763824174e-06,2.7537949792898534e-07
